sheet,no,first_author,year,treatment,acupoints_raw,acupoints_list
2012_acupuncture_SR,1,Chen,1999,Acupressure,"GV20, GB20, EX-HN22, HT7, hands(unspecified)","[""GV20"", ""GB20"", ""EX-HN22"", ""HT7"", ""hands(unspecified)""]"
2012_acupuncture_SR,2,Chen,2009,Acupressure,"EX-HN3, GV24, GV20, EX-HN5, HT7, (Ear) Shenmen, heart, lung, spleen, kidney, liver, endocrine, sympathetic, cortical areas","[""EX-HN3"", ""GV24"", ""GV20"", ""EX-HN5"", ""HT7"", ""(Ear) Shenmen"", ""heart"", ""lung"", ""spleen"", ""kidney"", ""liver"", ""endocrine"", ""sympathetic"", ""cortical areas""]"
2012_acupuncture_SR,3,Cui,2003,Needle acupuncture,"GV20, GV24, EX-HN1, HT7, PC6, CV12, ST40, SP4","[""GV20"", ""GV24"", ""EX-HN1"", ""HT7"", ""PC6"", ""CV12"", ""ST40"", ""SP4""]"
2012_acupuncture_SR,4,Du,2007,Needle acupuncture,"EX-HN3, SP6, 1 inch above medial malleolus, BL15, BL20, BL18, BL23, KI3, TE6, LR2, GB43","[""EX-HN3"", ""SP6"", ""1 inch above medial malleolus"", ""BL15"", ""BL20"", ""BL18"", ""BL23"", ""KI3"", ""TE6"", ""LR2"", ""GB43""]"
2012_acupuncture_SR,5,Guo,2009,Needle acupuncture,"EX-HN1, HT7, SP6, CV4, BL15, BL20, BL23, KI3, BL21, ST36, BL18, LR3","[""EX-HN1"", ""HT7"", ""SP6"", ""CV4"", ""BL15"", ""BL20"", ""BL23"", ""KI3"", ""BL21"", ""ST36"", ""BL18"", ""LR3""]"
2012_acupuncture_SR,6,Hisghman,2006,Acupressure(Magnetic),"(Ear) Shenmen, heart, kidney, liver, spleen, occiput and subcortex","[""(Ear) Shenmen"", ""heart"", ""kidney"", ""liver"", ""spleen"", ""occiput and subcortex""]"
2012_acupuncture_SR,7,Hwang,2007,Acupressure,multiple acupoints(경혈 명시X),"[""multiple acupoints(경혈 명시X)""]"
2012_acupuncture_SR,8,Jian,2005,Needle acupuncture,"BL15, EX-HN22, GV20, GV24, KI6, HT7, EX-HN5","[""BL15"", ""EX-HN22"", ""GV20"", ""GV24"", ""KI6"", ""HT7"", ""EX-HN5""]"
2012_acupuncture_SR,9,Jin,2003,Acupressure,"(Ear) Shenmen, Occiput, Subcortex, Liver, Gallbladder, Spleen, Stomach, Heart, Kidney","[""(Ear) Shenmen"", ""Occiput"", ""Subcortex"", ""Liver"", ""Gallbladder"", ""Spleen"", ""Stomach"", ""Heart"", ""Kidney""]"
2012_acupuncture_SR,10,Kaiser-Pagliarini,2009,Needle acupuncture,경혈 명시X,"[""경혈 명시X""]"
2012_acupuncture_SR,11,Kim,2004,Needle acupuncture,"HT7, PC6","[""HT7"", ""PC6""]"
2012_acupuncture_SR,12,Lai,2010,Electroacupuncture,"KI6, BL62, HT7, EX-HN3, EX-HN1, EX-HN22, BL15, BL20, ST36","[""KI6"", ""BL62"", ""HT7"", ""EX-HN3"", ""EX-HN1"", ""EX-HN22"", ""BL15"", ""BL20"", ""ST36""]"
2012_acupuncture_SR,13,Lee,2009,Needle acupuncture,"HT7, PC6","[""HT7"", ""PC6""]"
2012_acupuncture_SR,15,Lin,2007,Acupressure,"(Ear) Shenmen, Endocrine, Heart, Small Intestine, Liver, Kidney, Gallbladder, Spleen, Large Intestine, Sanjiao","[""(Ear) Shenmen"", ""Endocrine"", ""Heart"", ""Small Intestine"", ""Liver"", ""Kidney"", ""Gallbladder"", ""Spleen"", ""Large Intestine"", ""Sanjiao""]"
2012_acupuncture_SR,16,Liu,2001,Needle acupuncture,"EX-HN3, KI6, HT7, EX-HN5, KI3, ST36, LR3, CV12, ST21","[""EX-HN3"", ""KI6"", ""HT7"", ""EX-HN5"", ""KI3"", ""ST36"", ""LR3"", ""CV12"", ""ST21""]"
2012_acupuncture_SR,17,Lu,1998,Needle acupuncture,PC6(bilaterally),"[""PC6(bilaterally)""]"
2012_acupuncture_SR,18,Luo,2006,Needle acupuncture,"족태양방광경(BL), 독맥(GV)의 모든 경혈: BL1, BL2, BL3, BL4, BL5, BL6, BL7, BL8, BL9, BL10, BL11, BL12, BL13, BL14, BL15, BL16, BL17, BL18, BL19, BL20, BL21, BL22, BL23, BL24, BL25, BL26, BL27, BL28, BL29, BL30, BL31, BL32, BL33, BL34, BL35, BL36, BL37, BL38, BL39, BL40, BL41, BL42, BL43, BL44, BL45, BL46, BL47, BL48, BL49, BL50, BL51, BL52, BL53, BL54, BL55, BL56, BL57, BL58, BL59, BL60, BL61, BL62, BL63, BL64, BL65, BL66, BL67,
GV1, GV2, GV3, GV4, GV5, GV6, GV7, GV8, GV9, GV10, GV11, GV12, GV13, GV14, GV15, GV16, GV17, GV18, GV19, GV20, GV21, GV22, GV23, GV24, GV25, GV26, GV27, GV28","[""족태양방광경(BL)"", ""독맥(GV)의 모든 경혈: BL1"", ""BL2"", ""BL3"", ""BL4"", ""BL5"", ""BL6"", ""BL7"", ""BL8"", ""BL9"", ""BL10"", ""BL11"", ""BL12"", ""BL13"", ""BL14"", ""BL15"", ""BL16"", ""BL17"", ""BL18"", ""BL19"", ""BL20"", ""BL21"", ""BL22"", ""BL23"", ""BL24"", ""BL25"", ""BL26"", ""BL27"", ""BL28"", ""BL29"", ""BL30"", ""BL31"", ""BL32"", ""BL33"", ""BL34"", ""BL35"", ""BL36"", ""BL37"", ""BL38"", ""BL39"", ""BL40"", ""BL41"", ""BL42"", ""BL43"", ""BL44"", ""BL45"", ""BL46"", ""BL47"", ""BL48"", ""BL49"", ""BL50"", ""BL51"", ""BL52"", ""BL53"", ""BL54"", ""BL55"", ""BL56"", ""BL57"", ""BL58"", ""BL59"", ""BL60"", ""BL61"", ""BL62"", ""BL63"", ""BL64"", ""BL65"", ""BL66"", ""BL67"", ""GV1"", ""GV2"", ""GV3"", ""GV4"", ""GV5"", ""GV6"", ""GV7"", ""GV8"", ""GV9"", ""GV10"", ""GV11"", ""GV12"", ""GV13"", ""GV14"", ""GV15"", ""GV16"", ""GV17"", ""GV18"", ""GV19"", ""GV20"", ""GV21"", ""GV22"", ""GV23"", ""GV24"", ""GV25"", ""GV26"", ""GV27"", ""GV28""]"
